,corp_code,ceo_nm
0,00434003,김상규
1,00434456,이광선
2,00430964,정진형
3,00432403,정우석
4,00388953,배경오
5,00179984,이연우
6,00420143,Robert J. Therrien
7,00401111,김정실
8,00435534,임장순
9,00430186,김지홍
10,00430201,김지홍
11,00430210,김지홍
12,00430229,김재호
13,00140432,김계화
14,00426208,이의륭
15,00433262,강병주(LG투자증권)
16,00433749,박철규
17,00433785,김원경
18,00196079,박진규
19,00435048,권호진
20,00435057,김동각
21,00108843,이유로
22,00443232,서길현
23,00248293,남인근
24,00455662,김진성
25,00149318,임민석
26,00451347,김필종
27,00415105,조민자
28,00420824,문은주
29,00389439,이순임
30,00454016,강명필
31,00452072,박영모
32,00437602,이덕일
33,00365518,이중삼
34,00246967,이원규
35,00445559,박태안
36,00445559,김우경
38,00444657,김규환
39,00448936,이정흠
40,00405658,방극균
41,00410818,김대규
42,00416061,최정한
43,00448909,진서용
44,00445407,이제형
45,00421647,이정직
46,00421425,Alan Corkish
47,00423265,송영구
48,00423292,제이슨에이치리
49,00420602,권희정
50,00307505,ONG CHEE WEI
51,00218229,이상순
52,00241397,김만기
53,00421896,박영국
54,00365712,김호섭
55,00388616,김영희
56,00230407,정태영
57,00423566,김진환
58,00423274,기노시타야스히로
59,00419688,전경묵
60,00419712,김완철
61,00414665,조병갑
62,00421869,정인철
63,00421957,한은경
64,00255442,신현경
65,00427517,김명덕
66,00376152,표철민
67,00382241,LINDSAY COOPER
68,00431501,LOW JEE FUN
69,00434270,배재규
70,00434289,박형렬
71,00434298,김영준
72,00434313,정승욱
73,00434322,선형렬
74,00429463,김우협
75,00429515,김호림
76,00432175,고영준
77,00387033,김선희
78,00384045,유종규
79,00431608,S. Dhanabalan
80,00431705,박선행
81,00430256,김혜경
82,00431167,김상진
83,00432315,이종웅
84,00413134,한정우
85,00435376,이충재
86,00110909,이선호
87,00245995,최영좌
88,00220695,심상기
89,00211794,임동신
90,00454496,송만상
91,00455592,윤영성
92,00370796,이종용
93,00199401,한기주
94,00369596,천석우
95,00210078,김수근
96,00363398,윤경완
97,00110042,송남길
98,00364324,이영조
99,00248017,송양형
100,00452179,이윤석
101,00413754,유병재
102,00343163,김종섭
103,00452513,남길현
104,00435978,김기옥
105,00368153,신상복
106,00455149,강대연
107,00249946,함상우
108,00110839,박병명
109,00293798,이봉순
110,00113119,이수일
111,00113119,앤드류데슐터스
113,00424389,서영삼
114,00424486,유지영
115,00224734,전홍규
116,00197713,이주섭
117,00421948,전진근
118,00422381,박미경
119,00350446,윤경원
120,00396642,허승조
121,00425449,박경영
122,00425458,홍미애
123,00425333,나광윤
124,00424617,김태은
