,corp_code,ceo_nm
1442,170798,서덕근
1443,232168,안영구
1444,380951,김정훈
1445,338028,강평기
1446,339966,김기덕
1447,381987,박종국
1448,260046,이상남
1449,383082,강철구
1450,371652,Rolando B.Japlos
1451,149895,파산관재인박성덕
1452,149895,이성운
1454,394343,FUNG Wing Ha
1455,394431,Craig
1456,394431, Kelly
1458,394459, 
1459,396387,윤택중
1460,221603,김석제
1461,394440,김국환
1462,394565,Henry Cho
1463,392743,MR. Woohyun Lee
1464,254993,박종국
1465,394723,전진근
1466,394732,다까하시요시미
1467,394769,안철홍
1468,119511,장영균
1469,396581,ARD Monro-Davies
1470,396633,길덕한
1471,392868,손재설
1472,350330,노수원
1473,394918,김홍길
1474,400936,장영호
1475,466899,Kevin Kondo
1476,219316,김용한
1477,476513,Bjorn Carlson
1478,473181,Janet D. Olsen
1479,472465,정태갑
1480,145932,허기
1481,371874,전안수
1482,473233,노경상
1483,464518,유영진
1484,467490,이덕선
1485,467074,노영경
1486,466604,전은주
1487,127893,최신태
1488,208967,한규환
1489,371111,이학재
1490,162753,대표이사박재영
1491,470379,임종균
1492,465872,차평준
1493,472456,윤형돈
1494,468189,이우덕
1495,265032,이철호
1496,241430,정진현
1497,237233,김종남
1498,124939,김태수
1499,237835,강제호
1500,108384,김정기
1501,295103,석갑주
1502,291824,JAMES D. WOLSENSOHN
1503,235545,지재관
1504,164894,이택수
1505,258485,주현만
1506,105077,황병관
1507,193416,황규인
1508,230522,심영섭
1509,227829,정학진
1510,263256,정순선
1511,241786,배문한
1512,239152,박정윤
1513,256247,양희순
1514,164168,박선영
1515,259101,임태석
1516,262150,유병기
1517,223902,박재숙
1518,208356,이영희
1519,319573,박종관
1520,319050,이규성
1521,315896,MR COLIN PAUL SEAH
1522,294052,송두일
1523,311182,김석기
1524,311191,Craig Maulhauser
1525,311225,William C. Ford Jr.
1526,311243,마크네포런트
1527,202875,이경우
1528,315674,김윤방
1529,221472,박공민
1530,154347,하명래
1531,314709,문양환
1532,319874,김범태
1533,319917,이갑산
1534,216364,안용해
1535,311678,Edmund P. Bergan. Jr
1536,236517,박원호
1537,236517,김창순
1539,112183,유춘재
1540,312127,이경규
1541,312136,차수환
1542,261294,정해택
1543,410571,안의철
1544,249052,이종대
1545,361868,김광
1546,411233,최정수
1547,238700,이진우
1548,301714,허원행
1549,146074,허남수
1550,371236,강경호
1551,103459,김병준
1552,229562,전오식
1553,135449,강태승
1554,139348,이정훈
1555,408734,윤재기
1556,372907,최철균
1557,358262,이인식
1558,140849,김봉환
1559,202325,성낙중
1560,192994,김창진
1561,362982,김상호
1562,363361,한종태
1563,397571,문영주
1564,356264,이종호
1565,310129,유영근
1566,223452,정두철
1567,357041,김성주
1568,369921,이명종
1569,349866,송임경
1570,351764,전수영
1571,353300,정민자
1572,258290,조양제
1573,365703,정태모
1574,354211,이재정
1575,357175,이재정
1576,357184,이재정
1577,359881,편석순
1578,370662,이완호
1579,234041,김천웅
1580,157274,강성욱
1581,259563,권영길
1582,199979,서석해
1583,187646,강옥형
1584,369198,이강현
1585,351986,김형모
1586,293938,홍금선
1587,319786,김기덕
1588,385877,김신의
1589,338134,김기덕
1590,379052,안식
1591,186355,정서용
1592,360586,장해진
1593,370972,류태욱
1594,323080,대표이사백종훈
1595,384258,최일한
1596,375418,존에스김외3인
1597,363316,김태한
1598,322559,김영배
1599,376763,Masato Tsuru
1600,383125,Mr. Mark Kingdon
1601,382977,최정효
1602,382977,최재혁
1604,383213,양호철
1605,244446,김흥진
1606,293974,Masato Tsuru
1607,370459,양정한
1608,240194,김권호
1609,102326,김창민
1610,406523,이지영
1611,404552,손기근
1612,252764,유동승
1613,267711,오영재
1614,404765,최영주
1615,158945,송동효
1616,289120,구원회
1617,322513,전정치
1618,335483,황복하
1619,405773,안택수
1620,406666,Qiang Chang Sun
1621,406675,Qiang Chang Sun
1622,407629,한원규
1623,133177,배기대
1624,370130,예덕수
1625,389828,하경호
1626,393520,Yoshihei Iida
1627,398862,정승희
1628,341563,김현욱
1629,113340,NaN
1630,471095,이덕제
1631,457961,김창환
1632,466941,Nicholas M. Maounis
1633,468286,박승만
1634,467728,Jeffery D. Ekberg
1635,467746,Jeffery D. Ekberg
1636,467755,Winston Nai Ngong Mok
1637,467764,Jeffery D. Ekberg
1638,104005,이서형
1639,349389,김동진
1640,269083,이상호
1641,470184,송위규
1642,469513,박택흡
1643,469522,윤종근
1644,467454,Angelia Limmeilin
1645,436199,김성진
1646,471086,조재환
1647,470528,이종욱
1648,473224,방옥순
1649,263876,이재준
1650,180139,최덕윤
1651,232928,최규동
1652,256672,황인철
1653,245612,김영진
1654,234698,이철우
1655,259527,남영호
1656,201894,엄재석
1657,292133,황보순
1658,160852,우종일
1659,269737,김장섭
1660,295778,이춘형
1661,295839,신구범
1662,295848,이상종
1663,218812,오성락
1664,221791,안태환
1665,161231,서원석
1666,161231,강석동
1668,263265,김한영
1669,227069,장형빈
1670,203917,김성동
1671,200895,김소유대표이사
1672,128263,유영경
1673,293716,김상율
1674,292841,강호준
1675,316840,김재동
1676,312765,김수창
1677,312862,Jeffrey P. Kenyon
1678,317335,김문록
1679,317496,이용호
1680,317520,서광석
1681,288963,김남익
1682,288972,이봉현
1683,315948,윤경원
1684,317557,이정희
1685,317609,최영두
1686,317663,정인순
1687,216683,장준웅
1688,160171,김형태
1689,160171,김행민
1691,318574,에드먼드빌라니
1692,318796,Liu
1693,318796, Tai-Ying
1695,314763,박승태
1696,314806,강창훈
1697,247249,문형식
1698,319102,노봉호
1699,323585,박병영
1700,323619,정성연
1701,201238,이평화
1702,232292,이승원
1703,404640,한이식
1704,138109,김동원
1705,140645,김희상
1706,413851,이강건
1707,367659,강현석
1708,414188,이택열
1709,361460,이경훈
1710,368472,정왕진
1711,407179,송영진
1712,368047,이일구
1713,317760,김진홍
1714,244206,조보준
1715,248983,김성호
1716,366395,신상선
1717,134097,신동욱
1718,192338,이철웅
1719,183118,임정홍
1720,154532,신남수
1721,208240,김태호
1722,414902,강병수
1723,133113,이승배
1724,237330,백남렬
1725,191898,유광현
1726,370820,조명진
1727,205331,이호철
1728,370325,박의창
1729,104218,방영수
1730,162267,정락성
1731,162294,정락성
1732,353753,김태석
1733,136615,이광종
1734,368074,한원철
1735,226556,김우진
1736,247656,이민식
1737,106711,성상현
1738,370370,노덕치
1739,371342,박현식
1740,131203,박중식
1741,182979,허문
1742,367543,김명호
1743,371476,Taye RG
1744,251002,최종채
1745,364786,설희천
1746,376091,최기보
1747,382162,조형상
1748,382171,변정인
1749,381525,James H. Keyes
1750,374491,이광웅
1751,286008,Sean C. Warren
1752,382205,정석주
1753,250021,송재호
1754,383240,박노범
1755,383347,성종심
1756,383356,최병철
1757,383365,송태복
1758,283436,정길영
1759,247717,김원묵
1760,275367,김일량
1761,383383,KAY LEE
1762,383435,John Kagstone
1763,383444,Jack Cager
1764,384461,김영기
1765,376815,김현태
1766,138075,김동권
1767,386098,강의정
1768,339364,김상근
1769,319032,진수형
1770,309008,장상기
1771,182571,하관진
1772,296494,윤재성
1773,388704,윤창호
1774,405481,김호빈
1775,144368,송영수
1776,365563,윤해관
1777,407513,김진복
1778,117814,김일식
1779,409113,김성군
1780,303402,홍진태
1781,405199,김기용
1782,407586,송수달
1783,404738,김종호
1784,409724,김재회
1785,362098,벤자민디벨빈삼세
1786,407522,성명철
1787,316798,김윤희
1788,410173,남궁본
1789,190109,김정구
1790,469115,이성제
1791,469124,데이비드드레이크
1792,131300,육동창
1793,465924,Stephen Prior
1794,475365,Robert Bruno
1795,475408,배병철
1796,465669,손상식
1797,293682,정승채
1798,475781,Yung K. Park
1799,475790,Young H.Shin
1800,466400,김행원
1801,470397,GILLES A RENAUD
1802,475851,G. Paul Matthews
1803,298359,고진선
1804,296537,이수희
1805,239055,남영우
1806,359146,남헌기
1807,474843,장종원
1808,479370,오효규
1809,256265,이양식
1810,236872,정태완
1811,289032,Vic Holmes
1812,197069,박상헌
1813,168438,정명택
1814,175872,정관보
1815,292948,신덕교
1816,253727,김종인
1817,256788,김병태
1818,243155,여미정
1819,237473,이선진
1820,291833,우영인
1821,246897,임창호
1822,111449,김도욱
1823,248451,이성식
1824,253189,김두창
1825,157654,강응식
1826,150110,임정수
1827,114233,유영자
1828,248479,이완근
1829,227731,김광수외1
1830,170141,김동훈
1831,263609,김선석
1832,248770,김성숙
1833,323628,문경수
1834,326245,정경진
1835,189237,파산관재인정성철
1836,330053,야마모또히로유끼
1837,169659,최인태
1838,323859,이종호
1839,323877,한선호
1840,323901,이수일
1841,323910,김덕산
1842,330062,Cesar Zalamea
1843,330071,Cesar Zalamea
1844,330080,Cesar Zalamea
1845,320029,최영준
1846,324113,이은세
1847,327235,Raymond Ljew
1848,327253,황병하
1849,320296,이상만
1850,320834,Tan Beng Lee
1851,324201,박응영
1852,327271,임승업
1853,327280,김종삼
1854,387103,김명기
1855,370936,이호열
1856,189741,이동명
1857,367765,정몽용
1858,120003,현용설
1859,359401,강창율
1860,250720,최상빈
1861,411729,YONG THIAN SZE
1862,227999,권만택
1863,128838,한성극
1864,410474,임승완
1865,129572,오윤환
1866,122214,이철영
1867,372217,안형준
1868,361336,김신일
1869,172769,이효열
1870,411622,정대욱
1871,215435,이석하
1872,412038,김효덕
1873,406064,강태관
1874,256238,박관근
1875,248044,이기원
1876,372174,양성석
1877,368694,김신길
1878,222930,손무일
1879,370750,김진천
1880,370723,김재익
1881,246462,서창환
1882,150077,권혁선
1883,368630,우종명
1884,107163,박재준
1885,219529,배옥광
1886,149114,박재우
1887,185408,한진희
1888,251215,최해성
1889,371546,손경수
1890,216160,신동림
1891,247045,윤만희
1892,250313,김희선
1893,113702,양재열
1894,156831,이명호
1895,247036,신동삼
1896,369347,김용환
1897,124036,류잔목
1898,354239,신정호
1899,356316,황성욱
1900,356316,김억년
1902,371689,구자화
1903,154596,관리인김문수
1904,263663,김재욱
1905,129970,정영재
1906,384610,김관일
1907,319290,김구환
1908,376000,정난희
1909,384674,신우순
1910,256803,배봉근
1911,262822,서윤택
1912,383505,스티브프란시스
1913,367428,이우석
1914,344630,오자현
1915,249690,박태영
1916,382524,장웅주
1917,235961,뱍두호
1918,382472,윤영호
1919,255008,토마스에프.루이
1920,256982,박성필
1921,262877,장북성
1922,262804,0
1923,258281,배창효
1924,150475,이귀식
1925,386797,윤영태
1926,390259,고광만
1927,140089,김용문
1928,235332,이성근
1929,409548,최형철
1930,408169,김현석
1931,367792,안경훈
1932,242943,류영묵
1933,130222,조치형
1934,258254,박원종
1935,371935,심주섭
1936,401856,호종일
1937,171432,김동식
1938,300788,정태겸
1939,209975,한상천
1940,206093,박연황
1941,179957,김옥정
1942,319838,김복호
1943,403775,최은석
1944,142476,김상도
1945,222055,김돈중
1946,381020,이춘길
1947,479404,전익균
1948,476364,Bonno Moger
1949,467898,장미형
1950,474889,손소희
1951,472641,이득중
1952,379511,염병렬
1953,138710,김수중
1954,138710,류종열
1956,457420,김병호
1957,478414,임성환
1958,473242,박귀동
1959,472289,윤주식
1960,466093,김준우
1961,476382,안영식
1962,469151,AUDREY LISCHINSKY
1963,467889,장인정
1964,469063,김구환
1965,444620,레지스게젤바쉬
1966,465720,Lisa Pankratz
1967,246231,김재성
1968,239930,홍기호
1969,198217,백미방
1970,223805,조정진
1971,182720,심상우심한섭
1972,179373,김동영
1973,257802,이종근외1
1974,296360,Paul Donnelly
1975,240820,이창휴
1976,236225,박현승
1977,129208,김종학
1978,191065,이정재
1979,235615,전현성
1980,301459,서갑순
1981,229614,김순애
1982,256690,박광호
1983,179009,정인순
1984,301723,정기성
1985,252977,권칠규
1986,298827,박진우
1987,119982,공병곤
1988,296281,환완진
1989,298881,윤양현
1990,104290,황정규
1991,299251,유황재
1992,327305,Hon Rupert Francis John Carington
1993,327059,황옥심
1994,326795,안재문
1995,233796,여훈필
1996,320904,Paul McNaughton
1997,321055,송요섭
1998,232946,전병순
1999,197689,유병천
2000,197689,윤주원
2002,327369,최기원
2003,327378,최병길
2004,327411,이종훈
2005,327420,이경재
