,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
1085,763358,제 18 기,20180329,"25,018,219,969","3,572,890,635","2,948,465,699"
1086,273420,제 25 기,20180330,"20,921,093,466","72,788,533","-1,170,368,206"
1087,129420,제 39 기,20181204,"172,176,859,862","10,091,337,756","8,436,815,274"
1088,243757,제 23 기,20180330,"79,879,471,905","2,053,582,408","1,480,011,134"
1089,170877,제 34 기,20180330,"86,702,020,410","19,813,347,919","15,854,031,350"
1090,132637,제 38 기,20180329,"427,632,292,987","31,607,478,674","46,428,964,065"
1091,462121,제 18 기,20180330,,"4,300,923,390","3,939,572,152"
1092,408956,제 19 기,20180608,"15,891,037,889","752,328,700","-7,480,676,451"
1093,231707,제 33 기,20180330,,,
1094,857727,제 7 기,20180328,"866,516,641,807","17,023,200,472","20,606,445,119"
1095,185222,제 38 기,20180330,"76,754,464,351","6,458,241,584","4,799,573,487"
1096,132354,제 41 기,20180330,"395,501,604,033","44,096,705,056","435,657,938,794"
1097,152783,제 35 기,20180330,"57,281,934,248","13,517,405,823","12,750,798,697"
1098,580056,제 22 기,20180402,"161,850,279,555","4,607,247,273","382,219,706"
1099,252269,제 25 기,20180330,"43,547,754,068","-230,208,861","-1,885,065,011"
1100,154426,제 56 기,20180402,,,
1101,1051092,제 10 기,20180611,"506,144,648","-4,086,983,837","-3,869,221,755"
1102,112651,제 41 기,20180329,"442,632,336,794","22,161,704,055","5,500,582,084"
1103,358271,제 20 기,20180716,,,"178,761,205,246"
1104,384887,제 17 기,20180330,"163,293,921,389","-1,256,538,009","-931,095,322"
1105,602172,제 19 기,20180330,,,
1106,124027,제 42 기,20180330,,"1,049,408,100","864,029,361"
1107,615723,제 15 기,20180330,"14,183,309,140","-3,105,903,952","-3,219,304,589"
1108,109587,제 51 기,20180402,"197,112,543,381","12,996,724,709","9,617,356,547"
1109,557933,제 12 기,20180330,,"11,601,630,001","9,642,813,276"
1110,106119,제 63 기,20180402,"150,809,074,802","5,934,739,675","366,687,895"
1111,329093,제 23 기,20180330,,"1,811,670,259","2,198,777,939"
1112,1080687,제 18 기,20180402,,"-532,748,958","-321,630,080"
1113,876865,제 8 기,20180330,,,
1114,1065679,제 3 기,20180402,,"999,636,779","4,050,193,064"
1115,1108442,제 3 기,20180402,,"-8,418,950","147,137,062"
1116,365989,제 19 기,20180615,,"33,564,932,946",
1117,593032,제 12 기,20180330,,"115,047,367,439","73,176,969,330"
1118,808068,제 14 기,20180627,,"1,199,793,427","-5,101,848,937"
1119,872984,제 7 기,20180330,,,
1120,114792,제 64 기,20180402,,,
1121,151395,제 70 기,20180615,,,
1122,458562,제 17 기,20180330,,,"6,055,443,238"
1123,239596,제 23 기,20180329,"71,397,754,697","1,995,551,129","1,935,265,468"
1124,112721,제 38 기,20180402,"244,793,247,880","4,422,934,556","186,544,097"
1125,479705,제 20 기,20180330,,"59,993,752","132,754,334"
1126,359474,제 24 기,20180417,"6,304,536,228","-2,215,703,164","-4,293,577,271"
1127,643656,제 21 기,20180402,"11,750,904,343","298,527,524","-8,691,189,615"
1128,174208,제 36 기,20180402,"216,477,730,816","14,728,790,567","8,389,162,049"
1129,163673,제 56 기,20180402,,,"230,000,000"
1130,266961,제 19 기,20180402,"2,930,661,324,862","1,178,237,472,725","849,412,352,708"
1131,454946,제 15 기,20180402,,,
1132,120571,제 51 기,20180330,,,
1133,126788,제 45 기,20180330,,"7,610,608,912","5,801,903,341"
1134,173795,제 53 기,20180402,"120,763,129,629","3,343,368,180","3,264,423,362"
1135,139764,제 42 기,20180402,,,
1136,579971,제 15 기,20180402,,"-1,463,497,882","-2,274,626,242"
1137,423177,제 19 기,20180330,"122,345,980,111","6,200,876,540","1,541,272,092"
1138,222532,제 23 기,20180523,,,"28,882,737,680"
1139,236863,제 28 기,20180402,,"8,506,136,478","3,519,433,012"
1140,659684,제 18 기,20180402,,"-8,285,932,808","-3,493,072,769"
1141,131018,제 32 기,20180330,"46,652,242,363","4,120,182,193","881,443,983"
1142,125530,제 50 기,20180402,,,"30,779,622,289"
1143,135467,제 39 기,20180330,,,
1144,138701,제 53 기,20180330,,"10,169,185,529","17,701,650,494"
1145,115931,제 30 기,20180402,"78,075,285,558","26,084,178,011","15,010,075,788"
1146,327819,제 28 기,20180402,"123,595,927,778","14,551,633,582","9,780,141,355"
1147,138260,제 45 기,20180330,"203,150,227,957","13,971,088,512","7,133,939,525"
1148,695969,제 12 기,20180330,,"-1,799,001,036","-3,123,415,990"
1149,142661,제 48 기,20180402,"250,051,636,181","-300,107,007","2,116,220,709"
1150,256043,제 38 기,20180329,,"8,878,214,357","8,082,648,530"
1151,879020,제 22 기,20180330,,"5,616,300,517","3,285,419,238"
1152,568188,제 18 기,20180330,"25,294,173,184","-212,430,146","-3,573,019,512"
1153,164779,제 70 기,20180615,,,
1154,263371,제 19 기,20180328,,"9,202,135,058","9,475,639,197"
1155,160232,제 34 기,20180330,"177,289,935,482","45,075,851,641","25,745,832,295"
1156,997812,제 5 기,20180810,"67,620,642,790","12,689,657,978","18,493,607,817"
1157,186717,제 29 기,20180330,,,
1158,181299,제 32 기,20180402,,,
1159,122737,제 52 기,20180417,,"201,675,000,000","145,713,000,000"
1160,1238169,제 1 기,20180402,"399,269,517,605","45,022,766,719","34,264,073,915"
1161,104573,제 40 기,20180330,"43,992,704,703","311,079,991","1,770,960,020"
1162,488989,제 14 기,20180402,,"-3,307,670,525","-2,457,216,045"
1163,556907,제 12 기,20180402,"258,444,809,052","-8,199,760,373","-54,449,324,187"
1164,297934,제 20 기,20180330,"227,418,000,684","2,863,201,862","3,003,717,231"
1165,1095722,제 3 기,20180330,,,
1166,109161,제 48 기,20180402,,,"2,052,497,805"
1167,357430,제 23 기,20180330,"58,870,733,529","23,753,053,899","19,240,286,304"
1168,162993,제 56 기,20180402,,,"46,814,855,947"
1169,1063884,제 3 기,20180402,,"-42,651,576","77,320,284"
1170,164672,제 48 기,20180402,,"24,897,761,542","61,500,101,974"
1171,491938,제 17 기,20180402,"43,104,718,037","1,305,886,708","1,564,107,081"
1172,118008,제 32 기,20170629,"278,041,022,006","3,309,385,604","-6,640,439,918"
1173,370255,제 20 기,20180330,"168,479,538,332","-19,434,592,077","-23,989,113,812"
1174,390055,제 17 기,20180402,,,
1175,974927,제 10 기,20180330,,"-5,300,959,587","-4,091,348,259"
1176,126937,제 67 기,20180402,,,
1177,896285,제 7 기,20180725,,,
1178,142883,제 34 기,20180402,"108,803,396,798","4,471,737,787","4,410,012,494"
1179,876908,제 17 기,20191224,,"25,113,091,324","19,260,245,724"
1180,624509,제 16 기,20180622,"115,287,774,436","10,923,188,760","7,527,859,069"
1181,1047840,제 4 기,20180330,,"2,429,653,696","2,263,779,339"
1182,126779,제 49 기,20180402,,,"124,245,290"
1183,121941,제 64 기,20180402,,,
1184,706715,제 9 기,20180622,,"-709,619,593","5,688,784,738"
1185,481454,제 15 기,20200429,,"-143,014,288,688","-245,291,015,922"
1186,143794,제 50 기,20180402,,,
1187,459871,제 15 기,20180402,,"14,461,227,614","22,453,722,303"
1188,163318,제 48 기,20180330,"38,478,189,649","151,123,233","349,087,150"
1189,133618,제 61 기,20180330,"5,629,905,618","-370,416,747","94,891,091"
1190,157539,제 33 기,20180402,,,"8,304,822,536"
1191,480367,제 22 기,20180330,,"-14,176,194,921","94,354,099,387"
1192,256955,제 24 기,20180628,,,
1193,361008,제 19 기,20180329,,,"-14,159,762,072"
1194,577380,제 17 기,20180402,"43,813,245,770","6,065,065,947","5,027,296,872"
1195,113526,제 56 기,20190401,,,"907,879,961,829"
1196,111865,제 34 기,20180402,"18,319,387,485","-3,962,567,186","-6,664,954,817"
1197,143527,제 41 기,20180402,,"-2,256,859,008","7,248,446,608"
1198,129615,제 29 기,20180612,,"-6,227,998,740","-7,864,372,845"
1199,130383,제 38 기,20180402,"57,542,733,997","-14,009,031,935","-26,557,902,070"
1200,411905,제 18 기,20180330,,,
1201,133858,제 52 기,20180402,,"69,021,895,876","66,425,641,386"
1202,454937,제 27 기,20180330,"122,876,930,025","6,391,199,300","6,256,095,594"
1203,125521,제 50 기,20200625,,,"132,076,048,728"
1204,535481,제 18 기,20180625,"298,641,671,387","7,152,830,977","1,987,445,613"
1205,268118,제 42 기,20180330,,,
1206,529815,제 18 기,20180329,,,
1207,1099861,제 3 기,20180402,"31,068,763,808","2,267,049,586","1,145,703,551"
1208,163716,제 52 기,20180330,,"-3,585,757,850","-4,784,889,089"
1209,134176,제 40 기,20180402,"33,446,418,526","1,835,102,638","-727,919,527"
1210,130587,제 35 기,20180330,,"461,635,359","-2,288,146,140"
1211,217947,제 27 기,20180330,,,
1212,161781,제 31 기,20180402,"39,910,347,448","-7,542,049,646","-8,334,682,203"
1213,249247,제 22 기,20180614,,"-2,540,667,658","-7,877,202,927"
1214,184889,제 31 기,20180330,,"3,668,894,897","2,148,882,662"
1215,194275,제 32 기,20190517,,,"-51,981,693,621"
1216,271501,제 25 기,20180330,"4,759,215,790","-793,751,430","3,951,870,814"
1217,296005,제 20 기,20180402,,"-4,860,090,480","-10,535,929,820"
1218,297448,제 20 기,20180402,,"342,642,853","-10,887,477,992"
1219,355548,제 21 기,20180330,"9,629,681,086","-5,232,257,955","-13,093,965,438"
1220,362292,제 22 기,20180615,,"-14,691,933,352","-21,762,497,259"
1221,318316,제 23 기,20180330,,,"7,805,363,217"
1222,361488,제 18 기,20180330,,,
1223,1186404,제 6 기,20180607,,"5,432,589,183",
1224,103662,제 37 기,20190314,"105,083,041,641","3,754,871,530","-1,349,853,925"
1225,442826,제 32 기,20180413,,,
1226,135111,제 34 기,20180330,,"2,662,284,264",
1227,407771,제 31 기,20180402,"38,302,767,440","719,443,537","1,144,418,925"
1228,152385,제 47 기,20180402,,"1,830,794,507","2,340,781,203"
1229,122481,제 38 기,20180402,,,
1230,608839,제 16 기,20180412,"36,423,752,933","-147,184,620","-14,001,767,851"
1231,366793,제 23 기,20180402,"7,883,807,180","-5,067,379,793","-7,530,780,884"
1232,367695,제 21 기,20180402,,"-6,226,496,582","-7,861,629,251"
1233,406037,제 29 기,20180402,"30,497,697,424","-9,583,058,655","-9,574,133,745"
1234,411385,제 18 기,20180402,,,"92,764,193,191"
1235,552859,제 18 기,20180330,"14,496,914,596","-3,402,147,899","-4,997,868,231"
1236,755739,제 9 기,20180330,,,"-37,306,350,499"
1237,806972,제 12 기,20180605,"63,906,771,981","-366,395,113","-1,616,545,236"
1238,379229,제 20 기,20180330,,,"2,987,124,732"
1239,1047169,제 4 기,20180411,"21,596,869,463","2,358,503,573","2,731,101,920"
1240,140955,제 38 기,20180326,,"60,519,796,010","45,797,407,085"
1241,166315,제 43 기,20180330,,"-22,350,272,935","-24,948,000,291"
1242,153621,제 45 기,20180402,,"11,213,818,099","4,027,712,789"
1243,113997,제 31 기,20180330,,"46,781,000,000","41,613,000,000"
1244,407285,제 18 기,20180330,,"-4,086,987,681","-8,303,058,323"
1245,228536,제 24 기,20180402,"315,435,868,443","20,310,208,448","12,724,620,290"
1246,610083,제 17 기,20180402,"100,632,689,961","21,546,870,874","12,639,249,175"
1247,380429,제 17 기,20180330,"41,535,587,785","2,326,702,779","-186,914,233"
1248,579999,제 16 기,20180330,,,
1249,302582,제 19 기,20180330,"152,504,969,909","6,792,474,523","3,436,728,058"
1250,148461,제 44 기,20180330,,,
1251,138224,제 56 기,20180402,,,"422,649,749,365"
1252,145437,제 41 기,20180411,"34,526,626,444","-2,759,243,702","-37,123,442,673"
1253,230911,제 37 기,20180330,,,
1254,598587,제 12 기,20180402,,"15,608,912,475","8,269,730,075"
1255,126371,제 45 기,20180814,,,
1256,123143,제 54 기,20180625,,"1,584,994,660","55,351,979,491"
1257,176835,제 29 기,20180402,,,
1258,258102,제 21 기,20180622,,,
1259,117726,제 41 기,20180402,,,"7,915,117,500"
1260,1010110,제 6 기,20180605,,,
1261,181712,제 27 기,20180402,,"869,466,000,000",
1262,809517,제 18 기,20180619,"69,006,125,273","-6,585,256,624","-20,748,002,118"
1263,572905,제 17 기,20180330,,,
1264,624518,제 15 기,20180330,"41,819,775,854","3,108,965,583","712,135,920"
1265,104786,제 47 기,20180402,"8,033,295,049","-2,605,687,332","-2,986,975,886"
1266,356361,제 17 기,20180402,,,"1,605,223,000,000"
1267,526872,제 17 기,20180814,"19,458,889,863","-8,047,497,145","-8,729,137,575"
1268,645089,제 16 기,20180402,,,"-4,899,517,945"
1269,611736,제 17 기,20180330,,,"7,626,867,262"
1270,455981,제 20 기,20180402,,,"5,746,381,607"
1271,202060,제 29 기,20180330,,"3,025,352,975","1,239,183,863"
1272,137058,제 41 기,20181130,"50,941,907,434","9,238,902,471","8,198,127,312"
1273,153126,제 51 기,20180402,,"2,281,323,291","170,816,244,831"
1274,111999,제 57 기,20180709,,"26,443,058,983","8,129,691,115"
1275,361169,제 19 기,20180330,,,
1276,136086,제 45 기,20180402,,"14,384,858,912","8,395,121,467"
1277,220561,제 23 기,20180402,,,
1278,945208,제 9 기,20180330,,"102,959,406","319,497,058"
1279,1021949,제 7 기,20180402,"24,984,427,728","-21,977,292,818","-34,407,933,748"
1280,243979,제 37 기,20181002,"26,346,801,126","-1,987,133,596","-21,871,483,952"
1281,136378,제 61 기,20180402,,,"142,101,940,209"
1282,109806,제 52 기,20180402,"220,937,437,471",,
1283,1036367,제 4 기,20180402,"6,021,712,523","-4,139,902,597","-2,891,517,038"
1284,877059,제 7 기,20180402,,"65,979,402,411","-96,972,115,811"
1285,660291,제 19 기,20180402,,,
1286,126201,제 48 기,20180402,,,
1287,155735,제 49 기,20180328,"98,557,232,906","7,448,131,754","5,910,914,328"
1288,210740,제 34 기,20180402,"85,802,225,954","9,552,645,075","13,541,254,139"
1289,583026,제 20 기,20180402,"56,398,147,326","-6,863,470,780","-7,508,466,944"
1290,425351,제 18 기,20180402,,,
1291,119672,제 35 기,20180615,,"8,750,005,926",
1292,137809,제 62 기,20180402,"61,275,312,858","-1,807,041,287","-2,078,375,442"
1293,877819,제 8 기,20180402,,"557,185,984","885,539,614"
1294,164478,제 68 기,20180402,,"418,815,000,000","148,864,000,000"
1295,664181,제 14 기,20180402,,"7,203,153,070","3,771,615,033"
1296,336817,제 20 기,20181228,"15,557,534,921","-3,810,149,240","-5,446,970,341"
1297,109514,제 51 기,20180330,"28,755,176,438","-880,941,811","-1,720,882,234"
1298,1109539,제 3 기,20180402,,,
1299,123781,제 42 기,20180402,"146,118,524,788","1,302,428,456","2,318,294,799"
1300,122205,제 32 기,20171114,,"-604,655,894","-902,076,584"
1301,367455,제 22 기,20180330,"127,420,217,531","5,983,294,755","4,289,898,967"
1302,141875,제 49 기,20180402,"310,186,761,221","24,173,014,248","23,987,332,364"
1303,164609,제 44 기,20180622,,"81,585,612,000","426,461,627,000"
1304,188089,제 31 기,20180402,"765,914,995,234","73,256,238,158",
1305,170026,제 30 기,20180330,,"14,939,084,997","7,866,096,309"
1306,555874,제 13 기,20180608,,,"77,134,651,442"
1307,983271,제 5 기,20180403,,"48,752,945,517",
1308,556615,제 14 기,20180402,"48,272,892,576","2,010,347,236","1,422,655,850"
1309,363246,제 20 기,20180402,"177,070,074,961","4,994,470,908","2,643,606,340"
1310,362238,제 18 기,20180330,"993,521,047,162","13,306,461,084","13,939,620,588"
1311,258689,제 23 기,20180330,"96,761,010,427","17,894,403,991","16,279,756,534"
1312,113614,제 36 기,20180402,,,
1313,634728,제 18 기,20180330,"31,955,072,617","12,712,510,115","10,272,309,044"
1314,492894,제 20 기,20180402,,"1,214,528,686","-20,731,943,992"
1315,305668,제 19 기,20180402,"124,970,709,809","7,127,347,147","6,224,915,535"
1316,971090,제 16 기,20180402,,,
1317,612188,제 15 기,20180402,,"1,597,061,217","-135,866,876"
1318,1168383,제 2 기,20180402,,"24,874,881,688","19,385,372,071"
1319,105606,제 30 기,20180330,,,
1320,158565,제 34 기,20180402,,,"16,345,350,893"
1321,108135,제 52 기,20180402,,,
1322,552992,제 18 기,20180813,"3,856,960,619","-1,405,405,712","-1,408,078,826"
1323,245472,제 23 기,20180405,"130,310,059,922","47,730,492,348","37,299,877,925"
1324,428251,제 16 기,20180402,,,"202,042,281,000"
1325,131832,제 49 기,20180704,,,
1326,139454,제 33 기,20180330,"629,574,910,972","50,085,385,424",
1327,308896,제 20 기,20180330,,"-6,740,881,844","-9,736,883,327"
1328,268251,제 26 기,20180402,"29,756,966,753","595,513,555","1,056,002,587"
1329,412597,제 17 기,20180402,,,
1330,299002,제 19 기,20180814,,,
1331,164636,제 41 기,20180402,,,"339,035,541,385"
1332,480455,제 14 기,20180330,,,"-1,188,000,000"
1333,1263022,제 1 기,20180402,,"26,712,563,375","24,755,495,020"
1334,116426,제 44 기,20180330,"57,272,647,285","1,030,705,178","2,142,108,281"
1335,141477,제 41 기,20180402,,"253,084,855","-4,202,788,637"
1336,277736,제 20 기,20180330,,"7,109,458,399","19,450,954,515"
1337,364795,제 22 기,20180402,"35,652,534,566","-3,613,709,600","-9,091,706,016"
1338,441128,제 19 기,20180824,"40,595,527,476","-10,629,590,257","-22,642,242,990"
1339,413523,제 22 기,20180330,"110,345,096,696","5,233,315,486","6,619,363,847"
1340,260408,제 19 기,20180330,"987,088,647,853","31,175,998,023","32,389,852,998"
1341,350312,제 19 기,20180330,"263,952,128,395","14,810,460,935","13,441,832,063"
1342,306719,제 19 기,20180615,,,"6,376,844,776"
1343,148364,제 56 기,20180504,,"8,131,948,705","-6,414,185,458"
1344,406392,제 17 기,20180504,,"93,571,073,589","68,830,136,067"
1345,491415,제 18 기,20180329,"21,799,517,333","14,642,761,943","11,291,453,568"
1346,168401,제 45 기,20171229,,"903,946,363","1,457,775,905"
1347,198697,제 24 기,20180329,"251,288,112,301","19,729,138,314","17,564,291,851"
1348,1152470,제 9 기,20180402,,,
1349,160047,제 64 기,20180402,,"42,425,276,207","45,599,877,309"
1350,728638,제 9 기,20180330,"1,354,626,971,623","49,646,565,332","37,582,707,582"
1351,161976,제 36 기,20180430,"11,708,587,862","7,517,274,013","6,437,885,187"
1352,652159,제 10 기,20180402,,"-44,752,774,186","-57,168,488,292"
1353,1267170,제 1 기,20180402,,,
1354,550994,제 18 기,20180330,,,"19,896,111,449"
1355,442570,제 30 기,20180330,"255,485,239,480","22,278,787,668","12,878,019,375"
1356,484682,제 16 기,20180405,"193,098,290,769","24,655,478,763","23,141,460,549"
1357,117577,제 62 기,20180402,,"-711,939,992","2,228,910,799,649"
1358,589127,제 12 기,20180330,,,
1359,520887,제 16 기,20180402,"132,565,548,252","28,187,018,876","13,795,563,367"
1360,102618,제 41 기,20180402,"323,602,675,716","11,021,262,643","8,677,084,708"
1361,111810,제 58 기,20180402,,"13,256,463,978","11,274,208,589"
1362,427483,제 16 기,20180402,,"44,634,789,536","36,724,783,247"
1363,398701,제 18 기,20180329,"359,393,986,384","25,468,329,923","20,802,484,846"
1364,1053540,제 17 기,20180608,"2,442,795,954","-4,002,066,521","-3,958,451,457"
1365,219097,제 24 기,20180402,,"-1,619,587,151","3,507,920,570,983"
1366,1067516,제 3 기,20180402,,,"75,544,308,002"
1367,1128622,제 2 기,20180329,,"-37,289,990","57,084,480"
1368,843900,제 11 기,20180402,"118,733,180,635","4,079,136,430","1,888,996,822"
1369,162586,제 45 기,20180330,"84,230,756,083","3,480,571,304","5,753,811,669"
1370,223762,제 27 기,20180402,,,"-3,401,432,142"
1371,533191,제 16 기,20180402,"61,021,493,389","-5,006,688,699","-6,667,628,907"
1372,133991,제 32 기,20180402,,,
1373,108913,제 31 기,20180402,,,
1374,599957,제 18 기,20180330,,"1,442,461,780","3,838,515,083"
1375,1010642,제 7 기,20180402,,"1,650,255,537","1,057,276,731"
1376,414601,제 23 기,20190320,,"5,289,050,926","5,834,111,970"
1377,148984,제 70 기,20180406,,,"6,262,140,367"
1378,137368,제 57 기,20180329,"135,122,430,627","-2,037,713,137","849,582,405"
1379,652007,제 18 기,20180402,,"43,388,489,453","32,175,525,705"
1380,255433,제 20 기,20180326,"21,073,046,433","3,132,425,929","3,309,443,718"
1381,392691,제 18 기,20200421,"14,117,475,176","855,369,681","369,812,559"
1382,661847,제 11 기,20180404,"127,448,022,916","4,656,973,600","1,101,225,300"
1383,105156,제 38 기,20180402,"361,599,601,347","12,254,444,837","14,513,225,008"
1384,268002,제 26 기,20180329,,,"2,871,850,745"
1385,307028,제 20 기,20180604,,"3,733,634,936","-3,478,498,799"
1386,530185,제 18 기,20180330,"331,762,967,455","38,807,002,175","23,503,448,949"
1387,115065,제 53 기,20180402,"137,438,595,249","894,813,309",
1388,665676,제 13 기,20180330,"35,016,236,263","5,539,576,264","20,066,674,835"
1389,118266,제 52 기,20180713,,,
1390,970453,제 17 기,20180402,,,
1391,123967,제 37 기,20180402,,,"45,014,306,359"
1392,135795,제 58 기,20180330,"531,267,060,325","28,715,840,819","32,930,932,118"
1393,156691,제 51 기,20180330,"440,085,182,195","26,756,216,551","22,398,457,254"
1394,163512,제 62 기,20180330,"1,611,776,814,837","12,074,512,760","17,035,677,858"
1395,165413,제 42 기,20180402,,"2,366,584,342,444","1,631,224,830,352"
1396,302926,제 19 기,20180330,,"23,197,951,000","-40,355,656,000"
1397,628860,제 11 기,20180402,,,"-25,872,555,433"
1398,243067,제 39 기,20180402,"26,323,558,359","1,873,685,477","-22,178,003,847"
1399,1091054,제 3 기,20180420,"40,468,376,537","4,102,282,244","2,339,543,318"
1400,441447,제 16 기,20180402,"27,915,455,356","2,769,657,555","2,033,472,007"
1401,595191,제 12 기,20180402,"241,243,453,413","37,824,351,325","30,484,993,082"
1402,660750,제 11 기,20180402,,,
1403,357360,제 23 기,20180402,"267,470,771,604","3,743,513,370","2,918,924,692"
1404,123718,제 58 기,20180330,,,
1405,156956,제 36 기,20180417,"44,543,251,249","10,491,891,747","12,761,245,527"
1406,128032,제 65 기,20180330,,"1,306,086,512","-1,268,075,931"
1407,241005,제 22 기,20180402,"260,080,696,952","19,372,234,944","18,999,708,154"
1408,138729,제 62 기,20180330,,"16,964,138,535","20,026,872,170"
1409,371485,제 21 기,20180330,"220,133,827,738","-7,178,445,243","-16,670,327,596"
1410,426086,제 16 기,20180402,"694,440,659,135","152,224,157,535","119,319,350,667"
1411,679314,제 10 기,20180703,,,
1412,1205851,제 1 기,20180615,,"62,614,413,908","14,552,072,519"
1413,155276,제 47 기,20180727,"1,163,917,965,558","100,675,140,878","72,870,346,568"
1414,793155,제 9 기,20180330,"40,261,885,351","104,236,195","-2,240,521,060"
1415,683469,제 10 기,20180402,"762,209,870,815","5,562,497,238","-2,327,059,669"
1416,164362,제 45 기,20180330,,,"-22,579,032,700"
1417,180865,제 39 기,20200123,"5,233,098,597","-7,158,895,013","-13,578,624,586"
1418,604426,제 18 기,20180402,"80,252,134,837","24,534,313,893","19,593,543,794"
1419,411048,제 17 기,20180330,"53,899,316,762","2,443,054,941","3,131,677,816"
1420,346610,제 21 기,20180330,,,"-5,212,913,215"
1421,130684,제 35 기,20180402,"1,343,898,037,792","11,317,095,528","44,194,935,701"
1422,480783,제 26 기,20190111,"68,576,415,648","4,118,737,497","1,011,336,093"
1423,1234507,제 1 기,20180402,,,"34,745,673,770"
1424,145473,제 34 기,20180402,"34,156,183,763","2,736,715,379","1,555,383,652"
1425,110884,제 45 기,20200115,"13,932,663,797","-50,156,040","-1,761,834,492"
1426,477257,제 19 기,20180402,,,
1427,1062867,제 3 기,20180330,"37,757,615,678","-840,579,543","-1,993,321,473"
1428,126186,제 33 기,20180402,,,
1429,759513,제 9 기,20180309,,,"59,701,000,000"
1430,139205,제 60 기,20180402,"178,849,877,465","10,565,921,213","7,940,246,644"
1431,163761,제 46 기,20180402,,"17,510,597,553","11,823,343,778"
1432,400121,제 28 기,20180330,"8,921,890,616","-4,786,896,028","-8,650,932,681"
1433,102432,제 51 기,20180402,,,"44,411,499,522"
1434,102353,제 41 기,20180402,"468,698,519,530","-8,777,489,040","-21,315,430,300"
1435,103006,제 60 기,20180921,"459,185,338,963","22,034,609,177","18,868,400,180"
1436,120289,제 30 기,20180628,,"266,538,758","-3,255,145,857"
1437,130763,제 31 기,20180402,,,
1438,109286,제 71 기,20180402,"453,491,142,482","7,907,622,938","4,393,140,076"
1439,161693,제 45 기,20180629,"1,973,868,805,675","161,936,685,706","127,662,922,183"
1440,120906,제 31 기,20180330,"17,472,744,591","-1,121,223,717","1,754,704,846"
1441,409371,제 17 기,20180330,"182,181,074,573","8,562,688,443","1,175,476,344"
1442,198192,제 25 기,20180402,"56,972,316,769","2,661,020,371","2,845,883,709"
1443,255044,제 20 기,20180329,"117,345,892,658","17,630,648,918","15,284,886,459"
1444,105873,제 33 기,20180402,,"1,536,730,000,000","1,779,721,000,000"
1445,109310,제 45 기,20180330,,"2,996,656,335","71,532,290"
1446,144650,제 52 기,20180402,"148,484,811,272","1,028,268,053","1,529,910,120"
1447,113243,제 67 기,20180330,"286,386,535,237","19,514,857,445","13,814,407,827"
1448,577016,제 20 기,20180330,,,
1449,114552,제 56 기,20180330,,"16,478,545,474","11,988,962,132"
1450,1042429,제 4 기,20180327,"9,402,123,049","-10,773,996,138","-12,544,738,542"
1451,136624,제 50 기,20180402,,,
1452,118965,제 32 기,20180330,,"9,101,747,532","6,585,273,153"
1453,186559,제 35 기,20180402,"142,500,269,674","2,176,568,287","978,656,515"
1454,203209,제 25 기,20180330,"66,131,226,970","588,479,922","619,431,359"
1455,269940,제 25 기,20180418,,,
1456,231691,제 27 기,20180402,"7,532,640,157","-3,268,615,761","-8,580,579,705"
1457,401731,제 16 기,20180402,,,"758,046,000,000"
1458,263654,제 20 기,20180824,"3,700,344,977","-3,520,762,505","-4,059,579,887"
1459,347877,제 24 기,20181114,"7,473,240,362","342,801,608","-24,662,108,381"
1460,442048,제 18 기,20180402,,"16,033,013,046","14,367,999,214"
1461,447760,제 25 기,20180330,"175,260,490,046","36,552,655,454","27,481,519,973"
1462,814786,제 11 기,20180330,,,"-9,070,398,356"
1463,985686,제 5 기,20180402,,"735,917,177","-2,093,708,132"
1464,1015726,제 21 기,20180612,"22,362,965,216","4,608,538,117","4,410,776,854"
1465,1228515,제 1 기,20180402,,,"4,171,006"
1466,105280,제 50 기,20180402,"1,477,451,922,000","48,911,729,000","101,027,059,000"
1467,108490,제 31 기,20180329,,"2,545,049,388","2,040,455,670"
1468,106395,제 64 기,20180402,"73,309,553,353","-1,374,275,885","-22,247,158,039"
1469,127699,제 36 기,20180402,,"1,464,460,596","-1,908,440,724"
1470,113410,제 108 기,20180402,,,"19,924,059,537"
1471,201788,제 26 기,20180322,,"-3,504,001,988","-4,662,344,405"
1472,124504,제 18 기,20180611,"20,891,525,634,000","352,814,280,000","150,380,940,000"
1473,269889,제 24 기,20180402,,"3,095,622,717","-4,707,188,197"
1474,126955,제 57 기,20180402,,,
1475,144252,제 66 기,20180402,,,"9,229,210,796"
1476,370200,제 20 기,20180330,,,"-2,761,761,014"
1477,146232,제 40 기,20180402,,"13,421,382,352",
1478,373571,제 25 기,20180330,"39,011,730,246","115,470,447","-20,163,478,647"
1479,147860,제 43 기,20180330,"72,104,140,176","-2,885,362,404","-5,428,854,397"
1480,111847,제 71 기,20180402,,,"16,301,519,570"
1481,136226,제 31 기,20180620,,,"2,598,085,746"
1482,116949,제 47 기,20180402,,"-1,137,584,531",
1483,136448,제 55 기,20180625,"61,731,693,248","4,726,616,553","3,729,126,277"
1484,145738,제 53 기,20180615,"47,381,130,495","461,044,238","5,642,020,352"
1485,118345,제 75 기,20180402,,,"-5,606,020,715"
1486,190756,제 28 기,20180402,"60,524,267,315","11,148,332,722","8,804,382,836"
1487,191287,제 30 기,20180402,"74,709,305,466","1,607,198,787","836,992,928"
1488,122694,제 60 기,20180612,,,"633,396,709"
