,기업코드,회차,등록일,수익(매출액),영업이익(손실),당기순이익(손실)
1354,550994,제 18 기,20180330,,,19896111449 
1355,442570,제 30 기,20180330,255485239480 ,22278787668 ,12878019375 
1356,484682,제 16 기,20180405,193098290769 ,24655478763 ,23141460549 
1357,117577,제 62 기,20180402,,-711939992 ,2228910799649 
1358,589127,제 12 기,20180330,,,
1359,520887,제 16 기,20180402,132565548252 ,28187018876 ,13795563367 
1360,102618,제 41 기,20180402,323602675716 ,11021262643 ,8677084708 
1361,111810,제 58 기,20180402,,13256463978 ,11274208589 
1362,427483,제 16 기,20180402,,44634789536 ,36724783247 
1363,398701,제 18 기,20180329,359393986384 ,25468329923 ,20802484846 
1364,1053540,제 17 기,20180608,2442795954 ,-4002066521 ,-3958451457 
1365,219097,제 24 기,20180402,,-1619587151 ,3507920570983 
1366,1067516,제 3 기,20180402,,,75544308002 
1367,1128622,제 2 기,20180329,,-37289990 ,57084480 
1368,843900,제 11 기,20180402,118733180635 ,4079136430 ,1888996822 
1369,162586,제 45 기,20180330,84230756083 ,3480571304 ,5753811669 
1370,223762,제 27 기,20180402,,,-3401432142 
1371,533191,제 16 기,20180402,61021493389 ,-5006688699 ,-6667628907 
1372,133991,제 32 기,20180402,,,
1373,108913,제 31 기,20180402,,,
1374,599957,제 18 기,20180330,,1442461780 ,3838515083 
1375,1010642,제 7 기,20180402,,1650255537 ,1057276731 
1376,414601,제 23 기,20190320,,5289050926 ,5834111970 
1377,148984,제 70 기,20180406,,,6262140367 
1378,137368,제 57 기,20180329,135122430627 ,-2037713137 ,849582405 
1379,652007,제 18 기,20180402,,43388489453 ,32175525705 
1380,255433,제 20 기,20180326,21073046433 ,3132425929 ,3309443718 
1381,392691,제 18 기,20200421,14117475176 ,855369681 ,369812559 
1382,661847,제 11 기,20180404,127448022916 ,4656973600 ,1101225300 
1383,105156,제 38 기,20180402,361599601347 ,12254444837 ,14513225008 
1384,268002,제 26 기,20180329,,,2871850745 
1385,307028,제 20 기,20180604,,3733634936 ,-3478498799 
1386,530185,제 18 기,20180330,331762967455 ,38807002175 ,23503448949 
1387,115065,제 53 기,20180402,137438595249 ,894813309 ,
1388,665676,제 13 기,20180330,35016236263 ,5539576264 ,20066674835 
1389,118266,제 52 기,20180713,,,
1390,970453,제 17 기,20180402,,,
1391,123967,제 37 기,20180402,,,45014306359 
1392,135795,제 58 기,20180330,531267060325 ,28715840819 ,32930932118 
1393,156691,제 51 기,20180330,440085182195 ,26756216551 ,22398457254 
1394,163512,제 62 기,20180330,1611776814837 ,12074512760 ,17035677858 
1395,165413,제 42 기,20180402,,2366584342444 ,1631224830352 
1396,302926,제 19 기,20180330,,23197951000 ,-40355656000 
1397,628860,제 11 기,20180402,,,-25872555433 
1398,243067,제 39 기,20180402,26323558359 ,1873685477 ,-22178003847 
1399,1091054,제 3 기,20180420,40468376537 ,4102282244 ,2339543318 
1400,441447,제 16 기,20180402,27915455356 ,2769657555 ,2033472007 
1401,595191,제 12 기,20180402,241243453413 ,37824351325 ,30484993082 
1402,660750,제 11 기,20180402,,,
1403,357360,제 23 기,20180402,267470771604 ,3743513370 ,2918924692 
1404,123718,제 58 기,20180330,,,
1405,156956,제 36 기,20180417,44543251249 ,10491891747 ,12761245527 
1406,128032,제 65 기,20180330,,1306086512 ,-1268075931 
1407,241005,제 22 기,20180402,260080696952 ,19372234944 ,18999708154 
1408,138729,제 62 기,20180330,,16964138535 ,20026872170 
1409,371485,제 21 기,20180330,220133827738 ,-7178445243 ,-16670327596 
1410,426086,제 16 기,20180402,694440659135 ,152224157535 ,119319350667 
1411,679314,제 10 기,20180703,,,
1412,1205851,제 1 기,20180615,,62614413908 ,14552072519 
1413,155276,제 47 기,20180727,1163917965558 ,100675140878 ,72870346568 
1414,793155,제 9 기,20180330,40261885351 ,104236195 ,-2240521060 
1415,683469,제 10 기,20180402,762209870815 ,5562497238 ,-2327059669 
1416,164362,제 45 기,20180330,,,-22579032700 
1417,180865,제 39 기,20200123,5233098597 ,-7158895013 ,-13578624586 
1418,604426,제 18 기,20180402,80252134837 ,24534313893 ,19593543794 
1419,411048,제 17 기,20180330,53899316762 ,2443054941 ,3131677816 
1420,346610,제 21 기,20180330,,,-5212913215 
1421,130684,제 35 기,20180402,1343898037792 ,11317095528 ,44194935701 
1422,480783,제 26 기,20190111,68576415648 ,4118737497 ,1011336093 
1423,1234507,제 1 기,20180402,,,34745673770 
1424,145473,제 34 기,20180402,34156183763 ,2736715379 ,1555383652 
1425,110884,제 45 기,20200115,13932663797 ,-50156040 ,-1761834492 
1426,477257,제 19 기,20180402,,,
1427,1062867,제 3 기,20180330,37757615678 ,-840579543 ,-1993321473 
1428,126186,제 33 기,20180402,,,
1429,759513,제 9 기,20180309,,,59701000000 
1430,139205,제 60 기,20180402,178849877465 ,10565921213 ,7940246644 
1431,163761,제 46 기,20180402,,17510597553 ,11823343778 
1432,400121,제 28 기,20180330,8921890616 ,-4786896028 ,-8650932681 
1433,102432,제 51 기,20180402,,,44411499522 
1434,102353,제 41 기,20180402,468698519530 ,-8777489040 ,-21315430300 
1435,103006,제 60 기,20180921,459185338963 ,22034609177 ,18868400180 
1436,120289,제 30 기,20180628,,266538758 ,-3255145857 
1437,130763,제 31 기,20180402,,,
1438,109286,제 71 기,20180402,453491142482 ,7907622938 ,4393140076 
1439,161693,제 45 기,20180629,1973868805675 ,161936685706 ,127662922183 
1440,120906,제 31 기,20180330,17472744591 ,-1121223717 ,1754704846 
1441,409371,제 17 기,20180330,182181074573 ,8562688443 ,1175476344 
1442,198192,제 25 기,20180402,56972316769 ,2661020371 ,2845883709 
1443,255044,제 20 기,20180329,117345892658 ,17630648918 ,15284886459 
1444,105873,제 33 기,20180402,,1536730000000 ,1779721000000 
1445,109310,제 45 기,20180330,,2996656335 ,71532290 
1446,144650,제 52 기,20180402,148484811272 ,1028268053 ,1529910120 
1447,113243,제 67 기,20180330,286386535237 ,19514857445 ,13814407827 
1448,577016,제 20 기,20180330,,,
1449,114552,제 56 기,20180330,,16478545474 ,11988962132 
1450,1042429,제 4 기,20180327,9402123049 ,-10773996138 ,-12544738542 
1451,136624,제 50 기,20180402,,,
1452,118965,제 32 기,20180330,,9101747532 ,6585273153 
1453,186559,제 35 기,20180402,142500269674 ,2176568287 ,978656515 
1454,203209,제 25 기,20180330,66131226970 ,588479922 ,619431359 
1455,269940,제 25 기,20180418,,,
1456,231691,제 27 기,20180402,7532640157 ,-3268615761 ,-8580579705 
1457,401731,제 16 기,20180402,,,758046000000 
1458,263654,제 20 기,20180824,3700344977 ,-3520762505 ,-4059579887 
1459,347877,제 24 기,20181114,7473240362 ,342801608 ,-24662108381 
1460,442048,제 18 기,20180402,,16033013046 ,14367999214 
1461,447760,제 25 기,20180330,175260490046 ,36552655454 ,27481519973 
1462,814786,제 11 기,20180330,,,-9070398356 
1463,985686,제 5 기,20180402,,735917177 ,-2093708132 
1464,1015726,제 21 기,20180612,22362965216 ,4608538117 ,4410776854 
1465,1228515,제 1 기,20180402,,,4171006 
1466,105280,제 50 기,20180402,1477451922000 ,48911729000 ,101027059000 
1467,108490,제 31 기,20180329,,2545049388 ,2040455670 
1468,106395,제 64 기,20180402,73309553353 ,-1374275885 ,-22247158039 
1469,127699,제 36 기,20180402,,1464460596 ,-1908440724 
1470,113410,제 108 기,20180402,,,19924059537 
1471,201788,제 26 기,20180322,,-3504001988 ,-4662344405 
1472,124504,제 18 기,20180611,20891525634000 ,352814280000 ,150380940000 
1473,269889,제 24 기,20180402,,3095622717 ,-4707188197 
1474,126955,제 57 기,20180402,,,
1475,144252,제 66 기,20180402,,,9229210796 
1476,370200,제 20 기,20180330,,,-2761761014 
1477,146232,제 40 기,20180402,,13421382352 ,
1478,373571,제 25 기,20180330,39011730246 ,115470447 ,-20163478647 
1479,147860,제 43 기,20180330,72104140176 ,-2885362404 ,-5428854397 
1480,111847,제 71 기,20180402,,,16301519570 
1481,136226,제 31 기,20180620,,,2598085746 
1482,116949,제 47 기,20180402,,-1137584531 ,
1483,136448,제 55 기,20180625,61731693248 ,4726616553 ,3729126277 
1484,145738,제 53 기,20180615,47381130495 ,461044238 ,5642020352 
1485,118345,제 75 기,20180402,,,-5606020715 
1486,190756,제 28 기,20180402,60524267315 ,11148332722 ,8804382836 
1487,191287,제 30 기,20180402,74709305466 ,1607198787 ,836992928 
1488,122694,제 60 기,20180612,,,633396709 
1489,219361,제 64 기,20180330,,,
1490,122825,제 48 기,20180402,,,
1491,259545,제 28 기,20180330,203039733588 ,1558044101 ,-9518289824 
1492,124780,제 38 기,20180402,,15796204721 ,19359743924 
1493,260958,제 27 기,20180402,,,3224800118 
1494,124799,제 47 기,20180402,447088617356 ,36365788678 ,20901719652 
1495,261373,제 22 기,20180402,71459329340 ,2583159603 ,17924048343 
1496,106614,제 29 기,20170629,,,
1497,939942,제 9 기,20170928,,2262078775 ,2096585994 
1498,185046,제 38 기,20180612,,-15791808586 ,-17592660760 
1499,149354,제 63 기,20180402,,,6042849655 
1500,219574,제 25 기,20180402,,,
1501,1009789,제 4 기,20180402,,,
1502,1042775,제 4 기,20180814,,-72983597514 ,-86036975568 
1503,109693,제 71 기,20180402,,,
1504,260745,제 26 기,20180419,,1512898473 ,
1505,177320,제 52 기,20180612,,1993793837 ,1557554002 
1506,149770,제 82 기,20180402,,642132693 ,1597261613 
1507,269852,제 21 기,20180330,,-13890066090 ,-14703049259 
1508,176914,제 32 기,20180402,,,
1509,377018,제 18 기,20190712,,4705144537 ,-401779623 
1510,148540,제 65 기,20180330,,,
1511,384717,제 23 기,20180330,42545194029 ,-279619405 ,-5515777546 
1512,155258,제 30 기,20180622,,25357389600 ,19077666019 
1513,476036,제 16 기,20180330,,-2526044106 ,-10199194111 
1514,190321,제 36 기,20180402,,,463268000000 
1515,532059,제 13 기,20180330,42584727036 ,2407817680 ,2224671001 
1516,300548,제 19 기,20180619,,,35560612840 
1517,536329,제 18 기,20200519,,-13467463559 ,-28548690573 
1518,365387,제 18 기,20180330,,36587199915 ,17777708180 
1519,542074,제 19 기,20180330,46304365098 ,167388663 ,-8144343849 
1520,542898,제 17 기,20180402,40084530636 ,-2698638021 ,-9421012379 
1521,1037214,제 18 기,20180330,24042882618 ,4264724966 ,2193292595 
1522,1067808,제 3 기,20180402,,-1928486463 ,38706590724 
1523,129350,제 62 기,20180402,,17849297368 ,
1524,298270,제 23 기,20180330,147618545696 ,16939038499 ,16414480188 
1525,129554,제 43 기,20180402,36917656222 ,-3330403581 ,-5899737796 
1526,300405,제 31 기,20180402,,1027328448 ,666317034 
1527,136271,제 39 기,20180713,,,-46165865278 
1528,369107,제 18 기,20180402,55252469418 ,-12727183480 ,2142981423 
1529,149026,제 70 기,20180402,2600156204 ,985701647 ,1254771972 
1530,153339,제 37 기,20180402,170055154344 ,7166799677 ,7410114904 
1531,422284,제 18 기,20180402,27930403870 ,-5433153736 ,-885499856 
1532,159254,제 50 기,20180402,,-1434640106 ,2068843608 
1533,167208,제 57 기,20180330,,-18649057002 ,-67916739553 
1534,541437,제 18 기,20180402,34489998530 ,667142650 ,-6155289138 
1535,406046,제 17 기,20180402,246721178059 ,29227983222 ,737241309329 
1536,603348,제 18 기,20180402,42019028442 ,8252890846 ,6159671682 
1537,620868,제 14 기,20180402,,4176680419 ,1850441913 
1538,480950,제 16 기,20180629,,-4471870495 ,959318176 
1539,500254,제 14 기,20180402,,,377728000000 
1540,759294,제 10 기,20180326,303437261950 ,39405198191 ,33972963601 
1541,508274,제 14 기,20180330,,,
1542,641393,제 18 기,20180330,23273767572 ,-4867480052 ,-7616435018 
1543,656021,제 12 기,20180402,,,-9762731172 
1544,808086,제 18 기,20180814,,273915227 ,448300897 
1545,228059,제 31 기,20180330,,,
1546,303873,제 19 기,20180330,932125702861 ,43920746581 ,-13298604194 
1547,1236897,제 1 기,20180402,371591762663 ,4966084978 ,1067594955 
1548,539274,제 13 기,20180402,18053725462 ,10808391199 ,11299694174 
1549,803425,제 8 기,20180420,147764685432 ,-6185485854 ,3146264252 
1550,635134,제 11 기,20180406,5267127916000 ,253126513000 ,239233707000 
1551,796994,제 8 기,20180402,66010846443 ,17662387619 ,15371415508 
1552,1032413,제 4 기,20180330,,,
1553,1144028,제 17 기,20180402,112990498475 ,24808902398 ,15579570852 
1554,125080,제 48 기,20180330,,18153119531 ,17112876813 
1555,543204,제 18 기,20180629,,129773038 ,-4103065977 
1556,133706,제 34 기,20180330,164484704230 ,721823799 ,-2478177876 
1557,203582,제 26 기,20180329,253915092205 ,10103447744 ,7499105952 
1558,141149,제 56 기,20180705,195008846804 ,3028980649 ,1867719952 
1559,475976,제 18 기,20180330,,1311872685 ,860022196 
1560,105855,제 44 기,20180330,,,
1561,197759,제 27 기,20180330,34325423951 ,-9111675890 ,-13402499176 
1562,288343,제 23 기,20191011,38016186484 ,5580718753 ,3527021800 
1563,657987,제 18 기,20180412,30456228026 ,4552948582 ,11563378532 
1564,118275,제 57 기,20180330,,,13892620700 
1565,1032404,제 4 기,20180621,298931425451 ,43055540534 ,33447508293 
1566,107987,제 44 기,20180402,1122362877650 ,28494999202 ,26852168922 
1567,357935,제 18 기,20180402,,,24508338160 
1568,168331,제 51 기,20180402,,-2404926104 ,-6593432637 
1569,378363,제 27 기,20170629,24416495270 ,-2504608669 ,-8843109138 
1570,244455,제 31 기,20180618,3000087862709 ,1244847677193 ,974896354405 
1571,109189,제 46 기,20180402,512147273125 ,30578169607 ,35608233962 
1572,128971,제 61 기,20180330,,,
1573,904672,제 7 기,20180403,,167887300427 ,85386830685 
1574,352064,제 28 기,20180402,28478908391 ,1367150804 ,1270569087 
1575,469799,제 15 기,20180402,44679960097 ,-960650623 ,-9255966848 
1576,143651,제 35 기,20181102,,,9939542289 
1577,583424,제 12 기,20180814,,,
1578,161125,제 32 기,20180330,,,227205929521 
1579,106313,제 46 기,20180330,1297393428439 ,30731171651 ,8178280107 
1580,216027,제 33 기,20180330,,-7547183576 ,-11041401578 
1581,188715,제 40 기,20180614,,-6945622910 ,-16348946017 
1582,146083,제 75 기,20180402,,,
1583,113544,제 55 기,20190417,,5748612213 ,20411062089 
1584,1237540,제 1 기,20180814,192346321233 ,21953074523 ,17123085117 
1585,109824,제 48 기,20180330,,2207939351 ,-3828691545 
1586,105101,제 37 기,20180330,901440146050 ,14298474712 ,34457082576 
1587,812362,제 12 기,20180330,46533422572 ,2442186100 ,2363895891 
1588,365590,제 20 기,20180330,16697768299 ,653701335 ,5884832707 
1589,567222,제 18 기,20180402,,-1833428014 ,-2010088781 
1590,145464,제 47 기,20180402,,,11247918748 
1591,104768,제 70 기,20180402,753750274316 ,6265916351 ,841734367 
1592,1258507,제 1 기,20180402,,,
1593,616290,제 18 기,20180328,,2548867018 ,2692631633 
1594,110051,제 36 기,20180402,,113884110753 ,84920326373 
1595,363769,제 18 기,20180608,,18341583491 ,13515415560 
1596,178754,제 45 기,20180402,,,
1597,475718,제 19 기,20200515,,,-26735808251 
1598,136457,제 60 기,20180402,,,
1599,104388,제 46 기,20180330,,,33844004551 
1600,956930,제 5 기,20180402,,,
1601,135999,제 42 기,20180402,3996989238 ,537530136 ,408753558 
1602,653103,제 14 기,20180402,,-16669306632 ,-25894987264 
1603,128175,제 39 기,20180403,237077272467 ,3780183211 ,1899332889 
1604,116824,제 70 기,20180402,,,
1605,135050,제 52 기,20180330,79846193539 ,5733245703 ,4104184547 
1606,361594,제 19 기,20180402,265966852436 ,21222870734 ,7232563431 
1607,110583,제 39 기,20180329,,2186232772 ,-6306892739 
1608,119007,제 44 기,20180402,,45387153781 ,35789613629 
1609,145862,제 35 기,20180402,537616318456 ,14891559461 ,13728650406 
1610,129013,제 42 기,20180402,,6558691988 ,4590049356 
1611,117179,제 40 기,20180330,113750310912 ,-304465327 ,-145751360 
1612,157104,제 45 기,20170628,17137156875 ,260720220 ,3463123390 
1613,1060814,제 4 기,20180612,,,27939000000 
1614,990165,제 5 기,20180330,439388028660 ,50079152917 ,62041045154 
1615,340917,제 18 기,20180330,,43884915218 ,32055092270 
1616,302078,제 27 기,20180627,128538698990 ,-2840013204 ,2062672730 
1617,326731,제 26 기,20190114,,-5169184581 ,-8747115398 
1618,122339,제 42 기,20180402,,-6426387807 ,-16920168994 
1619,205687,제 33 기,20180402,,75154351 ,274185390 
1620,400060,제 19 기,20170629,55696883670 ,,2689779448 
1621,266943,제 25 기,20180402,,826413520 ,-15916034978 
1622,124540,제 18 기,20180402,,,222793964482 
1623,397252,제 24 기,20180330,,-2905516898 ,-14136962335 
1624,117498,제 36 기,20180329,,3086685924 ,3637048995 
1625,244747,제 21 기,20180402,28149183612 ,6063407598 ,4682742178 
1626,120526,제 48 기,20180402,,,369637683267 
1627,992543,제 5 기,20180618,,20363236959 ,18074620089 
1628,117276,제 47 기,20190321,27215252184 ,-525611575 ,-460738866 
1629,389998,제 20 기,20180323,,3529986085 ,694225605 
1630,939687,제 6 기,20180402,,,543937402 
1631,391197,제 21 기,20180329,20910433638 ,480994689 ,-11451807491 
1632,415707,제 18 기,20180330,,,-4022914358 
1633,442145,제 18 기,20180330,185505839718 ,3077210585 ,383039973 
1634,525642,제 18 기,20180619,118102020582 ,-5544860039 ,-1403754605 
1635,664048,제 18 기,20180329,51667560103 ,3229058745 ,3431699560 
1636,693554,제 11 기,20180402,,9479400618 ,20210360931 
1637,1014657,제 11 기,20180402,,5703958645 ,5349536850 
1638,1070857,제 3 기,20180615,,-509209081 ,-1562827631 
1639,1245062,제 19 기,20190326,,-36029293 ,-40176191 
1640,149239,제 33 기,20180330,299165111593 ,-445802555 ,-1832852582 
1641,204226,제 31 기,20180402,,458933208 ,-776796773 
1642,405278,제 18 기,20180402,,,
1643,173944,제 38 기,20180330,45889890324 ,-2395036088 ,-15032860431 
1644,927558,제 8 기,20180330,11567747403 ,-4348318584 ,-4715309435 
1645,993931,제 5 기,20180620,88578287322 ,14717482633 ,8245153516 
1646,1091382,제 3 기,20180402,14909489231 ,-953150008 ,-5309971090 
1647,828497,제 8 기,20180402,702635601281 ,46954314757 ,38656196679 
